Time_1 F_1:3 D_1:3 F_1:5 D_1:5 F_1:7 D_1:7 F_1:9 D_1:9
946.641503824852 -0.95205351768891 0.279985326955043 -0.750021241330342 0.178145841332171 -0.681536380875904 0.14002152604683 -0.598949950670178 0.163179309216495
952.200584640726 -0.926864904005924 0.291112573014445 -0.786751664900021 0.176158244667906 -0.74645854334033 0.193687824799262 -0.636289921139653 0.140479689515707
957.64775321912 -0.882049894546071 0.237067249904485 -0.862313168965738 0.122463996968097 -0.82391704207378 0.158184707646875 -0.647500838738526 0.146925570089685
963.069088352844 -1.06693402612154 0.278659600018629 -0.738054563575315 0.196768249076573 -0.705723843546301 0.202010932642317 -0.672928891316335 0.129146504265513
968.516911348328 -0.967500193009073 0.217859016065646 -0.74062109487586 0.21213236850139 -0.752569657493431 0.182124584364324 -0.657399891219231 0.119104368657012
973.961005235091 -1.04227753600935 0.305175702520317 -0.64357994618349 0.188953317034592 -0.759708056634216 0.180933380047868 -0.65265186386134 0.132695646802609
979.368063892238 -1.05651260412196 0.280853261540884 -0.821294312649297 0.170167538122971 -0.806110538684087 0.181043978998154 -0.707302875884781 0.124864389310552
984.755390711129 -0.985795748695182 0.273349696983005 -0.839842485361441 0.214292590190556 -0.805619003659038 0.16087101055799 -0.686427392133484 0.149161920500624
990.152353994548 -0.999109766100446 0.251221327926644 -0.730611519985541 0.173788625276192 -0.783749205867415 0.181634748615103 -0.713766834870259 0.146284166426958
995.548236012459 -0.998528817633087 0.260037526165335 -0.743690399550542 0.191050957265421 -0.812939386424595 0.166360076158931 -0.662597068550187 0.126358663790092
1000.94177633617 -0.928108448748389 0.251578096199112 -0.83047071220808 0.146056395569591 -0.738455356373769 0.18709064757433 -0.679700450832772 0.139987100699975
1006.34296787065 -0.964483952735464 0.284180290232016 -0.78741759853865 0.200061341105769 -0.835395004210048 0.203379002763775 -0.72244376447654 0.127342682024739
1011.76016904972 -1.0298279008166 0.314200803550094 -0.738853356712025 0.203598436151626 -0.843341317702133 0.202408076815694 -0.684222757056634 0.149599922805044
1017.15724800341 -1.02377845778028 0.302539588345738 -0.851621354096278 0.168610019553657 -0.851776049747449 0.189405928079445 -0.721711570258069 0.143714064819469
1022.56132563669 -0.957930469849998 0.291670255260286 -0.764326788954986 0.205549982461381 -0.804806038879113 0.195389992985533 -0.682126668660405 0.153859572999728
1028.23443155829 -1.05693604296903 0.231222214603648 -0.741237633400215 0.213596900616839 -0.764254315765291 0.194745600267247 -0.757391854360978 0.143266496145777
1033.6483531082 -1.13063026526515 0.280060337852789 -0.744963149451178 0.171299660010252 -0.877270534776406 0.200378666630037 -0.712108919258046 0.163631273430773
1039.04368820693 -0.993497359841513 0.309321946344639 -0.867991363727197 0.195975036288818 -0.813557574933319 0.179816319277641 -0.694230206378708 0.134936627559277
1044.44665817171 -1.05322903763681 0.293387501443235 -0.788344298773336 0.206806013013992 -0.801993469184189 0.203677917129348 -0.723388726580399 0.156437693120132
1049.84271558095 -0.975812114118981 0.303659854633154 -0.887966486536425 0.249010700557708 -0.82923284506517 0.205108507632978 -0.772514911229539 0.156161812406004
1055.25142442528 -1.0980366567419 0.261592970166547 -0.803346785627764 0.196610909762629 -0.881417934525806 0.190284701882327 -0.752118142182755 0.149040763024025
1060.64476106875 -1.16263530958622 0.254636942261855 -0.841842575096234 0.161872418988739 -0.847656292716627 0.197522478822314 -0.718021107284787 0.165540940922191
1066.0204567397 -1.0572093786941 0.265917935579652 -0.966145678334396 0.170979472570511 -0.816417010908871 0.196433728465614 -0.733973798720601 0.161215737456508
1071.40403056145 -1.01559554223149 0.281431466912452 -0.866663528703793 0.206377876342603 -0.822957264667301 0.181932133087976 -0.754881276920716 0.154996541531779
1076.78398340102 -1.03721682910054 0.29850011048437 -0.968061284446048 0.187753203281691 -0.851634250297528 0.206235961318491 -0.738037734464089 0.144456802811724
1082.161070887 -1.01290613781839 0.225998930428134 -0.802507411413626 0.203644734423481 -0.931594334684568 0.196285404050137 -0.767218166823315 0.145281155290682
1087.54553109501 -1.10756362846951 0.235589753977607 -0.953638769411282 0.176813792179477 -0.848988753486473 0.194159889386164 -0.733886904254834 0.159886499028196
1092.93724521156 -1.02281092414205 0.240904922722948 -0.931919327848118 0.185360026636747 -0.835736090725212 0.189624873235111 -0.791882322134572 0.142730581373093
1098.31030561216 -1.15971670730869 0.292141782548371 -0.941975582116083 0.2040937678691 -0.842074916973096 0.1982086296346 -0.766438221833798 0.166526154970135
1103.69538126141 -0.992256609687502 0.288441334274936 -0.975178988003063 0.217214778225415 -0.882361704891472 0.213335544084451 -0.74589205126151 0.147828367528255
1109.07674288936 -1.10391778371195 0.284214578339786 -0.949491765075163 0.219794616494713 -0.915414841189366 0.215912145293039 -0.766938598687577 0.168767579697948
1114.48630165868 -1.1739913473175 0.307647211473338 -0.924246032260908 0.224801049010953 -0.819436885558324 0.196184693082323 -0.720813463199395 0.145166945771926
1120.31149637513 -1.17041365612477 0.254407445872986 -0.998700625919537 0.159114864144047 -0.84943266865769 0.208810633859592 -0.749722169573235 0.162712071446897
1125.74787807278 -1.09487392501478 0.27860726429627 -0.915105993770521 0.222971350396623 -0.828267787326175 0.216540411349136 -0.770656154455739 0.15685848446413
1131.14540084824 -1.19895898857658 0.254433724881196 -0.873138246410417 0.197627450462111 -0.919186726354318 0.210664553979932 -0.767764365575406 0.159098595236208
1136.55173027981 -1.18604137434522 0.307992516839094 -1.00786243500643 0.184686677715181 -0.847420192332655 0.196194476877118 -0.745502985254209 0.172026608365236
1141.94958183542 -0.994099834277677 0.260170748368368 -1.02526670666857 0.186821286922029 -0.907186533865505 0.166729071355199 -0.800612533326077 0.155392379102884
1147.35401905235 -1.07057520867829 0.249064161737508 -0.861683643334072 0.20500731898716 -0.875855804696065 0.222033391865402 -0.801016355622071 0.166238276639496
1152.74146845657 -1.11951817009776 0.282489025252389 -0.846093418174132 0.167655040745107 -0.972467898400217 0.213089720548744 -0.767830212979081 0.163941229251626
1160.13886534236 -1.14771251439015 0.255694612090836 -0.97253971966411 0.207862876680512 -0.913498403912334 0.215620255268213 -0.793729787967297 0.167343783649663
1165.54400852509 -1.23372410482625 0.24425027516206 -0.956475419276285 0.230966399264961 -0.905188027379089 0.222025113852006 -0.788619916540231 0.156280873266005
1170.94284893572 -1.18862663392156 0.285973160404254 -1.00448170425825 0.206137262518727 -0.939114771925168 0.191461604889646 -0.802601003052789 0.160117877934631
1176.35239261761 -1.12345879583518 0.281952003027002 -0.900989839904651 0.223917149009143 -0.912253293749862 0.216764167775459 -0.822266543972748 0.159135061174929
1181.75576805696 -1.14071666880409 0.299476059263882 -1.04501804830961 0.231727844255776 -0.965076091175823 0.195377206120973 -0.819972184037144 0.152190729338734
1187.170929919 -1.19043397837822 0.248967704483093 -1.01537418785001 0.190513105659196 -1.00606108683899 0.205579917374656 -0.824629745617787 0.167573606935583
1192.58600314241 -1.21060870398014 0.264336692387005 -0.968589754872664 0.195073437205654 -0.945205557701164 0.228049343103969 -0.785689154500889 0.141827196986277
1197.96658651065 -1.25062738231281 0.256575328917606 -1.03151464136745 0.214858638673579 -0.962719790779309 0.207505744531936 -0.832698452043789 0.157017667370531
1203.34416119475 -1.27926869128078 0.283024686925089 -1.06859637769385 0.212442102952881 -0.99616696486867 0.192486687469149 -0.848430069852131 0.159812629955091
1208.72936382983 -1.24519978149692 0.281612009500223 -1.01600549491577 0.206303565687452 -0.982211129083615 0.228630893845939 -0.835263897215302 0.151625086361469
1214.1019458333 -1.18657004208808 0.287904794205119 -1.00777996303959 0.196234334137589 -0.928854786001401 0.202283930781583 -0.819534669387596 0.151029012256152
1219.47202395275 -1.28344872714524 0.238225563207707 -0.900451557063388 0.201338443139807 -1.022466117924 0.214611716805614 -0.856315692333939 0.155653147234964
1224.85997941438 -1.23569852420633 0.30449526782094 -0.969478276096834 0.174706058335037 -0.897072148252326 0.196768281586465 -0.871733134887311 0.146160040470313
1230.24018559698 -1.21985771813934 0.291247404374318 -0.888422988825096 0.217131652802951 -0.914162670005161 0.199889172080326 -0.837739442025597 0.165114501840242
1235.62176159211 -1.17258808572024 0.297135819064196 -1.02445555674349 0.235257338878657 -0.948225484504681 0.21457820429125 -0.818183263211015 0.159207629375167
1240.98173427954 -1.08971659152667 0.327338770473589 -1.09083813326852 0.195207946756628 -0.979528951999717 0.205713096019473 -0.848498846989716 0.176039937376948
1246.34829577152 -1.30337518698434 0.269531797127755 -1.094246057891 0.203778424541301 -0.987153851702195 0.199655751517206 -0.858306361637208 0.15967096847941
1251.72150075994 -1.17003451470464 0.288421531804474 -0.866959023200434 0.211766876127971 -0.904842588660293 0.234918319637067 -0.877528447311963 0.16626493869581
1257.58695564326 -1.27516280980353 0.261607851091143 -1.00960907834105 0.186659988741272 -1.01719922267278 0.214017775298821 -0.872065549163583 0.155401870220337
1262.95430859644 -1.23013400531272 0.259087877754454 -1.04959576549454 0.205227604406989 -1.02277848777333 0.211290767616909 -0.895961286361146 0.165632884974776
1268.32448415551 -1.2257731817308 0.281983827607079 -0.92256169962202 0.207941699006827 -0.966744383672839 0.214735590974989 -0.882001822261575 0.171061735398346
1273.68418904115 -1.28790250106613 0.311546414252732 -0.933733713351739 0.237172467565219 -1.02930990620728 0.22309136722965 -0.860266095302197 0.163290133159286
1279.10814812966 -1.25578501134078 0.309611782795131 -0.927985846721367 0.209520439201132 -1.02872086330529 0.220661611202765 -0.895321866772267 0.152131499312467
1284.46872431412 -1.24146051204661 0.286051508193012 -1.04922271641426 0.225868254569864 -0.964413914439254 0.210472470552524 -0.849422654411885 0.156147021614692
1289.83317733835 -1.2403762880358 0.245148019832713 -0.976172428303198 0.238970966202831 -1.08685762662247 0.221383997539157 -0.913409743939812 0.157674090745864
1295.19113019668 -1.22010254235511 0.302504393912543 -0.975209129326868 0.214350358216567 -1.02893917808927 0.227655256690049 -0.875225505135151 0.173070691967246
1300.55445983633 -1.23549494019608 0.280158795398663 -1.09090866791503 0.205181927110605 -1.05065243386109 0.214948305585502 -0.900198183194081 0.166294080228517
1305.92519551609 -1.28879006575971 0.261849629354729 -1.02138446020417 0.241685876045384 -0.992212255228359 0.237615640999898 -0.874862694146234 0.162005646185782
1311.29450040497 -1.17493348999778 0.264632181610452 -1.11571008982555 0.168727330662253 -1.03788682619727 0.210886023629037 -0.881537338993641 0.162814306395269
1316.67770018429 -1.23392690714627 0.294053053417102 -1.00995670753055 0.28623894051103 -1.01888488460138 0.237456011669984 -0.940436439449715 0.165029370150101
1322.0521568004 -1.14421637290661 0.332305331737346 -1.05926452624108 0.212623260069879 -1.09715817989348 0.22152028647897 -0.874956394303101 0.166837437020113
1327.42526434921 -1.36065316941767 0.283007813705482 -1.11892059045358 0.241271271397014 -1.0122009474607 0.204465958912387 -0.876724578508149 0.165598135787426
1332.7880590139 -1.31983496866087 0.331263233670811 -1.03113363879238 0.223331317833502 -0.97547275055006 0.222344914276867 -0.909252593154835 0.160045410282442
1338.16301414371 -1.34229582047919 0.270737713473225 -1.02642666818992 0.215686589072195 -1.08792047961827 0.226534142197927 -0.892368169362473 0.166662081755766
1343.52710004058 -1.19843787013451 0.318452919674699 -1.03908466669254 0.215174298398242 -1.07846062218862 0.224969026559116 -0.92787991470934 0.178205236493717
1348.89982474595 -1.31209405694335 0.258603879930164 -1.11455306010766 0.24332230286004 -1.09858130464948 0.266460995375574 -0.913647650912683 0.169391761999641
1354.37362828851 -1.27303935459713 0.329717369352594 -1.11809676932598 0.215678429799883 -0.996199466429906 0.193239598493655 -0.932793228230568 0.175052259678231
1359.7463341346 -1.37236650657087 0.273513676842371 -1.07152535217319 0.194982929473159 -1.02464087108768 0.244121569253416 -0.906187254589642 0.165706492462426
1365.11291259993 -1.36689719119613 0.284688157794549 -1.08744336786203 0.256159148659012 -1.11849896836832 0.218095941195294 -0.940432075065221 0.162780081993297
1370.4736182848 -1.36271122218614 0.273575599508363 -1.06215392249142 0.229660126063923 -1.06728669057286 0.255516819232433 -0.934724414582181 0.167795763703501
1376.18369594309 -1.36657444880848 0.336607108708862 -1.12744147899066 0.230817854371427 -0.999404943557173 0.196880748196826 -0.967392143343861 0.175234842403987
1381.55139842164 -1.42959793777709 0.299967243776494 -1.16496183919226 0.223342316426542 -1.07336559586604 0.218806010572813 -0.93698282712214 0.180076596765878
1386.91988733225 -1.37030559277991 0.271321108787121 -1.13385111215048 0.246843566171467 -1.09543529805699 0.243869903814293 -0.938296251895028 0.155318363698789
1392.29075188376 -1.46034605176692 0.277084958823352 -1.04785617264424 0.246525759751055 -1.08557244404431 0.225176315935975 -0.910113337207096 0.17508630189409
1397.69875979144 -1.43886459056466 0.270029472023439 -1.19040674763228 0.292803032415467 -1.06509796118455 0.231933504321525 -0.934617702399666 0.192935716417316
1403.07209302299 -1.3875402118656 0.308120032181407 -1.08344593542115 0.265264928843553 -1.07927097287932 0.238325815054886 -0.954389324686619 0.170418362407552
1408.45607357658 -1.43283690757016 0.280110948008613 -1.12106854813619 0.210431608613536 -1.06227329068263 0.206774770912141 -0.978508181110303 0.168154698360929
1413.82525022235 -1.37870825885693 0.273392290121721 -1.10542091252701 0.249967017996429 -1.09603699417351 0.236203939626115 -0.974612726173493 0.159139413857054
1419.19033063203 -1.44482706297367 0.285744114869275 -1.17026530923768 0.199584240227668 -1.06369998320218 0.235815700687319 -0.970906457207295 0.167264032648254
1424.56815803051 -1.39020375779728 0.34251602650214 -1.12901830422215 0.232017212624985 -1.08715633849299 0.240330070539592 -0.944330124459359 0.173349100983692
1429.93402047176 -1.32057235945194 0.289235321716391 -1.22914083274527 0.228639548173735 -1.16594454447425 0.263755099775032 -0.961647181115243 0.171490036018646
1435.32269384339 -1.51437066119342 0.315040786913941 -1.04172684448276 0.222512671869655 -0.915341963867312 0.240346143616968 -0.970855313938702 0.167408287270866
1440.70914684888 -1.32688077163129 0.276914039425961 -1.20097544985329 0.256152491992541 -1.04006349948207 0.243556411423832 -0.964900174142915 0.186243739088887
1446.07747797016 -1.38997098054915 0.311662691803506 -1.20079719694759 0.210575632873802 -1.13362782462712 0.214112661700604 -0.995826133491593 0.163911277509221
1451.44658420794 -1.29020339247018 0.324362800731607 -1.1017060150436 0.23565959938546 -1.13350185978964 0.225251709157199 -0.987556302781033 0.171090458569828
1456.82288589049 -1.3810274600628 0.339979747947908 -1.26063796328817 0.258224194043809 -1.21567098917006 0.243408336507947 -1.01915867219552 0.190486577725756
1462.19246235304 -1.45043001755039 0.304629611689777 -1.1121138599744 0.219610974834129 -1.07333400859709 0.214008320714406 -1.01220870604286 0.182293728806747
1467.57679494657 -1.45562026584093 0.281959972941238 -1.12042747633968 0.248983268965819 -1.15305671748677 0.203663472210145 -0.987893583114075 0.176153125299215
1472.97024977487 -1.44280542305569 0.285313360058965 -1.19767411472703 0.197640012900738 -1.18848148215368 0.252070445877273 -1.00017710699169 0.174190647516674
1478.36707727145 -1.51567762962441 0.311656392268802 -1.22635162445222 0.258593584885208 -1.07988872925437 0.232914329379277 -0.976344093748341 0.187436284499433
1483.74303257186 -1.42297445855002 0.324021836376958 -1.16151456209327 0.257253921184006 -1.10148523762103 0.223795439681034 -1.00593956566692 0.176078313480608
1489.16411310527 -1.49033417238752 0.27886961931192 -1.13529259609477 0.189510328225967 -1.15151471233087 0.236303617867613 -1.01236846801496 0.170011788273505
1494.54731477052 -1.47803391636853 0.283422696428446 -1.28396979021336 0.257348378915996 -1.11195812282124 0.226772559595126 -1.04820065952183 0.177716044108528
1499.93929731753 -1.51310994845062 0.272435422011612 -1.23769606771402 0.249339615625903 -1.15567895145653 0.199705610569147 -1.01474812881972 0.174787768289469
1505.31609814242 -1.4727751053515 0.303379978791541 -1.02164330678506 0.267098159429086 -1.1357630407528 0.225334066370998 -1.02283388962516 0.185152243453124
1510.683177636 -1.55047625920633 0.326544678292905 -1.20842712643043 0.199134766208008 -1.13548791529177 0.235439717489847 -1.00769059863544 0.168870698830524
1516.0716341259 -1.39701310355395 0.323746078422702 -1.13939601676993 0.239285205955188 -1.1996095905701 0.217938248727812 -0.986376139092701 0.17598106748273
1521.44149159174 -1.43805448024432 0.296196187951254 -1.16583475964599 0.228730523631274 -1.20304344821527 0.225679189029798 -1.03296735144497 0.182393113117306
1526.80941660982 -1.43079529637043 0.286850426121376 -1.20285313027416 0.230676710151275 -1.15031096566275 0.224190163963279 -1.04516394939876 0.168618967384069
1532.18174464162 -1.50173881770615 0.282956652124526 -1.11882632123725 0.226709313714966 -1.1075302672529 0.231521461556234 -1.08929963002786 0.17043077886344
1537.55170143303 -1.39911924112766 0.269822678412354 -1.27968737232022 0.254886832254161 -1.12813576857245 0.22531509124773 -1.06206078171929 0.1930043753161
1542.93192961812 -1.52749195753495 0.274393012933488 -1.22701330604486 0.220243757709458 -1.15053672251263 0.214789790650166 -1.03524303111928 0.170990980521857
1548.29760912433 -1.58166613364165 0.286375084481407 -1.3392423738771 0.243800723525826 -1.16089614707783 0.226888840307687 -1.03479655507701 0.169060985254638
1553.66993841343 -1.64343261156409 0.294706360793342 -1.28691256093289 0.225868444678131 -1.1823354907687 0.213676670330706 -1.0256740468096 0.168371121940175
1559.03852036316 -1.41600003710846 0.31502162082056 -1.22966109933777 0.280106222839894 -1.17247360213871 0.232508131077829 -1.04561901596046 0.167185964772236
1564.41402618401 -1.50043805312544 0.28837625327536 -1.19515601890607 0.209402596886409 -1.22121975585099 0.234375210177582 -1.06209182249333 0.169563816091844
1569.80605022144 -1.62141225918094 0.301390447959776 -1.27963329898621 0.212198246372598 -1.17655006491025 0.220350590089772 -1.01594508280525 0.189253710904189
1575.28350492101 -1.40889012313346 0.262086970180449 -1.15503006848003 0.298699236464419 -1.12572374102631 0.238922890694077 -0.99365241170128 0.172564177177683
1580.66971275583 -1.34935073364704 0.322627006666878 -1.32466989355607 0.243886516826482 -1.21547527199703 0.196852201976718 -1.0317753512679 0.177972843746324
1586.0540415775 -1.44859678170542 0.275875809590261 -1.20104208635594 0.21394205245824 -1.28157524352985 0.241766253667244 -1.02414761490465 0.17729951104021
1591.43852127343 -1.56164268090288 0.277304533563709 -1.30665026875631 0.199092758577226 -1.23676971998969 0.21126379649882 -1.07239861130913 0.173248819660891
1596.81782409642 -1.48089872731725 0.342956484992286 -1.24890160756622 0.250972925298615 -1.18654977863746 0.285158892012838 -1.04839112285274 0.197889813218956
1602.19190415554 -1.51887485567659 0.295411485761733 -1.23632156225376 0.267280066166652 -1.23035406122602 0.235722924305215 -1.07334816379873 0.189521283746635
1607.55835752096 -1.52658227392976 0.290642624146543 -1.27774874093457 0.26510253174084 -1.23084149417439 0.237468229628156 -1.0223006292201 0.185381053560895
1612.93071509898 -1.5586976501736 0.265416881672125 -1.17830568375502 0.21481202522833 -1.23637084251361 0.213044648018148 -1.03663530124752 0.195434932111588
1618.29701570421 -1.56037082395414 0.268884495017986 -1.14581517624192 0.222679187634842 -1.22913838298557 0.261675881063489 -1.03883308675742 0.182486641878177
1623.67534287367 -1.64256767987172 0.276029717895924 -1.30541954981591 0.203871349740442 -1.19773669235786 0.254771754115488 -1.05498575343219 0.181220203231852
1629.0617965078 -1.2193719154493 0.303192857851102 -1.07112798290764 0.23853279753374 -0.955383939544325 0.227128922844464 -0.766802224916066 0.212491912937984
1634.43315391522 -1.55561358850628 0.334137989573933 -1.23009886863129 0.278381592494074 -1.19823082550641 0.231082712589988 -1.06302793082452 0.166037718879245
1639.79983044881 -1.47162962453012 0.272692453114545 -1.23757130476151 0.266074452567327 -1.24209742368696 0.256446472194646 -1.04250249107847 0.179890321407903
1645.1774063902 -1.53751381917755 0.272161285955705 -1.24447001936342 0.228939286802447 -1.19953914213732 0.260537204832467 -1.0566469812413 0.176737706366658
1650.55461646151 -1.49210491897111 0.333709634117654 -1.26974613788043 0.271940172532911 -1.19107572429259 0.252628151811514 -1.01016545964805 0.177550578313336
1655.95334937423 -1.52296896958296 0.281740065705137 -1.22512313323541 0.240020398209371 -1.1977071380333 0.254334383847201 -1.04051697260977 0.173925156765612
1661.54914921243 -1.59026137239198 0.261766675662231 -1.28599621029998 0.239361207023538 -1.23388699243463 0.264612119025166 -1.04298167103045 0.163756348837004
1666.92137540411 -1.53948856141596 0.290730696127995 -1.40152057828818 0.22800974174746 -1.21058935579815 0.268825316748128 -1.07314873741891 0.185238514378745
1672.30930697732 -1.67613859409039 0.302008159182478 -1.24342310624634 0.226767832309466 -1.21673704697962 0.221749611219757 -1.04228413194616 0.195210540798349
1677.70875905734 -1.51401922848254 0.275541040603927 -1.25183569984956 0.257677147967914 -1.27871908793843 0.256700995805367 -1.11657027161957 0.189052949921482
1683.07196485437 -1.66192298813621 0.301066768852608 -1.31304746317182 0.251121176001479 -1.24122206668056 0.254566878264235 -1.08875588500016 0.184447931380837
1688.45682362188 -1.66535393517643 0.342179783462584 -1.21081570657425 0.25706625855938 -1.31960898545542 0.25276437912914 -1.12078922000385 0.171340957142625
1693.83386898879 -1.73764976855546 0.315620984793029 -1.16541653322493 0.23992026424111 -1.23613103919109 0.254047798901048 -1.07663683351732 0.191842560683973
1699.20132692531 -1.62620485756725 0.257148060842085 -1.37180848392172 0.196379580291651 -1.22785254262765 0.264632676835625 -1.09764657507523 0.180504019174286
1704.57040613145 -1.4306222200039 0.30002781348425 -1.25527616786276 0.250800011944708 -1.23990435380295 0.242519676536936 -1.12524400409913 0.184211962187667
1709.94239029568 -1.5070996035779 0.296035995142817 -1.24648307981415 0.240886843325516 -1.24937356809772 0.266734576112022 -1.10289048493107 0.189376797659001
1715.32206653245 -1.56869831677704 0.306537698397776 -1.29273046227599 0.24199184180549 -1.27743119973495 0.244639154187958 -1.12393424004515 0.192093023980639
1720.70476905536 -1.56032996931617 0.323623984258533 -1.23772739815031 0.252866093677856 -1.29889198193944 0.242371273516746 -1.1579685451936 0.189050012167591
1726.0702209929 -1.54120024165968 0.29669161355686 -1.43300749855571 0.250374391961831 -1.26275570279079 0.223030319762195 -1.13473919206374 0.181999636504094
1731.43520647753 -1.54252225157052 0.297159379871616 -1.28283538567321 0.223793843704872 -1.35669430998126 0.265626599975739 -1.13353697217346 0.172911473386342
1736.79788295738 -1.58239989413778 0.284438029276104 -1.30634240704076 0.286383197240727 -1.34069825935915 0.263352937611664 -1.10585395833025 0.183335519294381
1742.16796107683 -1.5487448870781 0.311894823014698 -1.33998503508492 0.257846785790125 -1.34111008275106 0.26528096016505 -1.1173867741247 0.182644589873468
1747.53704154026 -1.55972977041165 0.2985924790856 -1.3198355694346 0.24332040013812 -1.34699986569961 0.248883670193344 -1.13482748889439 0.174026788550726
1752.90866674948 -1.6167298331502 0.26605874747547 -1.32175070019885 0.282045304806534 -1.3127777556578 0.262243621786617 -1.15630753427942 0.181177945590981
1758.28555935621 -1.46320828916078 0.310139936556184 -1.27559524598037 0.262475680266963 -1.28497300630527 0.254964091002954 -1.15965200553521 0.179343537456993
1763.70766206272 -1.55454965615218 0.291018008200965 -1.2457749893003 0.218884009007897 -1.2933892044993 0.243603483500102 -1.1404900220384 0.179322829608146
1769.11548640672 -1.63615104055862 0.363541660364135 -1.35112480419202 0.197676263106761 -1.31142440346041 0.26394679602452 -1.10541687664247 0.182579889824488
1774.52083704155 -1.63596899493496 0.291636142505028 -1.41498655351297 0.189215621145795 -1.28294437179959 0.256104653150011 -1.15780133181326 0.197232405038569
1779.92717716005 -1.68012196256677 0.333441948713543 -1.28265045183225 0.270609149647359 -1.35186573664344 0.280396051795229 -1.13953768468739 0.180274272528855
1785.34160476737 -1.77222975091581 0.287535592141482 -1.24130173745079 0.269573844806732 -1.27449283443769 0.270485352974625 -1.1657166713496 0.188699431233807
1790.73854793422 -1.54087421542863 0.291559408107773 -1.30931414710785 0.218784967396093 -1.2438087826685 0.258619568208083 -1.16321537070982 0.19109183792927
1796.10787985474 -1.70226040727357 0.365330317307426 -1.44668767722778 0.26401016983829 -1.33582103160182 0.240849921985209 -1.16518454260469 0.176177885945356
1801.47820943128 -1.63987241060977 0.308808778564882 -1.30762302177454 0.292193792080216 -1.27641052554048 0.241993726628415 -1.15147647102842 0.197035846426309
1806.85616130102 -1.71506868795996 0.320951176512566 -1.37896538796322 0.234878517400123 -1.33810255797146 0.265889438183173 -1.17438225786075 0.196289269345505
1812.22299310938 -1.54443547126084 0.382098873127789 -1.41572409840746 0.224609690752121 -1.30827071531888 0.263770128107161 -1.20289879630193 0.189512117352172
1817.60769848805 -1.64895662165145 0.268964635455419 -1.37802693890826 0.261856100433224 -1.37400527738412 0.264380387089965 -1.13423907101353 0.187006081583511
1822.98740175646 -1.70311254135231 0.30805715991555 -1.37237640442772 0.223898452716586 -1.33873264399329 0.286615492413837 -1.16995603018515 0.190778878352453
1828.36085820198 -1.59362625699669 0.314847238460474 -1.4909921874334 0.262424158778916 -1.25610192347124 0.267824105056299 -1.18089723345495 0.172942945478759
1833.72893409431 -1.52622816832309 0.329956396242651 -1.41344294371511 0.261314847783612 -1.29747528916317 0.265612838146346 -1.16566375567047 0.194171274765785
1839.09651650209 -1.59992299908345 0.278713118508009 -1.3397105549504 0.254418574585205 -1.34430734295204 0.274195982958609 -1.15238438139542 0.187292115960666
1844.48009472433 -1.60323741097181 0.258804386835138 -1.34894266920601 0.233657393344519 -1.3599925287421 0.276957257628631 -1.17707387695893 0.187910982514615
1849.85704893805 -1.4534875377658 0.241455474371165 -1.34249085458414 0.268857656112661 -1.32017573089836 0.263227968742065 -1.16540977779525 0.1846935257795
1855.22912677005 -1.78770425539642 0.285093935355079 -1.22221976267629 0.248535815292772 -1.30909404066363 0.278839737281395 -1.1470198011086 0.189604900441487
1860.60508081317 -1.67662084099084 0.280795867836262 -1.35500065880315 0.282416079470099 -1.35534919493278 0.259933970807488 -1.1966594830835 0.192084919426953
1865.9887853926 -1.56861404015581 0.286535382161916 -1.37348899515764 0.275989820009503 -1.3581990005004 0.291198658959566 -1.16693197942616 0.188612914530032
1871.390408176 -1.75372895905321 0.384095969230672 -1.36543414788748 0.245261074073486 -1.31224968192139 0.275615769112555 -1.13605180141187 0.187452521422947
1876.75719409343 -1.71996765331869 0.269429158864242 -1.43315021666213 0.255053598189992 -1.24231988312243 0.260644401451053 -1.19683668769241 0.194953231034808
1882.12952401116 -1.60249977555304 0.325166900190724 -1.37594503583814 0.227907089721842 -1.34457250272947 0.270269991240575 -1.1956454325734 0.198849615208508
1887.51085294969 -1.7212244725124 0.322261678699008 -1.30518168705039 0.202739573781603 -1.34467134426034 0.243050247352905 -1.19320685257682 0.185862298799896
1892.89431047253 -1.64010385420352 0.250947334046814 -1.42295907484795 0.253835516564553 -1.32334556125482 0.244960031569811 -1.16169758478984 0.178281278799708
1898.25776144024 -1.68380062340657 0.244707468382771 -1.44941024678265 0.225880893132203 -1.33675146117087 0.257668442522636 -1.16973567015768 0.193648240312206
1903.63947825134 -1.64963257805948 0.302505875485182 -1.33721624436312 0.253781021676335 -1.31979973841265 0.234088800643129 -1.21508610007024 0.195661567077813
1909.0054217875 -1.79952233653694 0.288961846734751 -1.41798636736776 0.21581036113594 -1.36156424468475 0.259507715052031 -1.18913713352706 0.179451089567855
1914.37900207564 -1.69630812477499 0.316461394031834 -1.48826766433622 0.26985624134355 -1.41710965349551 0.209035583347067 -1.18960395462156 0.192322693504017
1919.76983043458 -1.78412886829619 0.29372785861061 -1.41246144148017 0.274204536280425 -1.39474138844564 0.217667765049676 -1.19243284321667 0.177333845737272
1925.13641267177 -1.69363465094511 0.295212588116315 -1.3976356756918 0.238536839676588 -1.32762858072913 0.251157146604562 -1.20380380839308 0.202126946847449
1930.5017395094 -1.76762850392788 0.350548750492963 -1.39800132113005 0.268978211420663 -1.39420967776134 0.247555331242232 -1.22261818505169 0.195459122101674
